symbol,open,close,volume,date
BC,61.32,62.97,647396,"2020-09-14, 05-00-00"
BC,63.45,60.87,689439,"2020-09-15, 05-00-00"
BC,61.04,62.05,1141516,"2020-09-16, 05-00-00"
BC,60.87,61.26,655619,"2020-09-17, 05-00-00"
BC,61.76,59.92,1155050,"2020-09-18, 05-00-00"
BC,58.21,58.4,846332,"2020-09-21, 05-00-00"
BC,59.0,61.51,1137007,"2020-09-22, 05-00-00"
BC,61.88,58.59,1162449,"2020-09-23, 05-00-00"
BC,58.16,58.56,868820,"2020-09-24, 05-00-00"
BC,58.58,58.81,708528,"2020-09-25, 05-00-00"
BC,59.91,59.35,720213,"2020-09-28, 05-00-00"
BC,59.72,58.57,670902,"2020-09-29, 05-00-00"
BC,58.77,58.91,1205601,"2020-09-30, 05-00-00"
BC,59.53,60.29,700906,"2020-10-01, 05-00-00"
BC,59.0,62.13,769703,"2020-10-02, 05-00-00"
BC,62.86,64.36,549901,"2020-10-05, 05-00-00"
BC,64.68,62.87,807538,"2020-10-06, 05-00-00"
BC,63.75,64.7,508010,"2020-10-07, 05-00-00"
BC,65.33,63.38,662291,"2020-10-08, 05-00-00"
BC,63.93,62.87,625799,"2020-10-09, 05-00-00"
BC,63.82,61.6,540483,"2020-10-12, 05-00-00"
BC,61.05,63.64,477976,"2020-10-13, 05-00-00"
BC,63.99,63.45,555171,"2020-10-14, 05-00-00"
BC,62.6,64.69,481693,"2020-10-15, 05-00-00"
BC,64.63,63.84,859670,"2020-10-16, 05-00-00"
BC,64.25,62.77,791803,"2020-10-19, 05-00-00"
BC,64.8,65.12,655964,"2020-10-20, 05-00-00"
BC,65.3,62.11,1061799,"2020-10-21, 05-00-00"
BC,62.47,62.52,570561,"2020-10-22, 05-00-00"
BC,63.09,62.62,708168,"2020-10-23, 05-00-00"
BC,61.26,61.82,698952,"2020-10-26, 05-00-00"
BC,62.23,63.22,730580,"2020-10-27, 05-00-00"
BC,62.0,64.43,1219968,"2020-10-28, 05-00-00"
BC,66.5,63.62,1798074,"2020-10-29, 05-00-00"
BC,62.97,63.71,1168804,"2020-10-30, 05-00-00"
BC,64.31,64.35,1073354,"2020-11-02, 06-00-00"
BC,65.51,68.11,1434585,"2020-11-03, 06-00-00"
BC,67.34,68.19,799479,"2020-11-04, 06-00-00"
BC,69.22,70.46,1005811,"2020-11-05, 06-00-00"
BC,70.7,69.37,937181,"2020-11-06, 06-00-00"
BC,70.68,64.18,2044492,"2020-11-09, 06-00-00"
BC,64.34,68.66,1218226,"2020-11-10, 06-00-00"
BC,68.8,70.51,938657,"2020-11-11, 06-00-00"
BC,69.77,69.23,715192,"2020-11-12, 06-00-00"
BC,69.98,70.47,587859,"2020-11-13, 06-00-00"
BC,71.26,71.27,718463,"2020-11-16, 06-00-00"
BC,70.63,72.43,595007,"2020-11-17, 06-00-00"
BC,71.82,70.86,538946,"2020-11-18, 06-00-00"
